species,clr_cat,accession,bed ,replicate,fruit_number,fruit_id,ripeness,date_collected,brix,pH,seeds_per_fruit,diameter_mm,height_mm,diam_ht_ratio,fresh_weight,dry_weight,water_content_grams,water_content_percent,scanned_date,perimeter_inner,lobedness_degree_inner,pericarp_area_inner,pericarp_thickness_inner,fruit_and_surface,avg_red_outer,avg_green_outer,avg_blue_outer,avg_luminosity_outer,avg_L_value_outer,avg_a_value_outer,avg_b_value_outer,avg_hue_outer,avg_chroma_outer
SLC,roy,SLC-B59,S,SLC-B59-S,14,SLC-B59-S-14,,08-07-2019,4.9,4.3,,,,,,,,,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,N,SLC-B89-N,01,SLC-B89-N-1,,07-23-2019,,,,22.78,22.79,1.00,7.0977,0.5222,6.5761,92.6431,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,N,SLC-B89-N,02,SLC-B89-N-2,,07-23-2019,,,,26.74,26.57,1.01,10.8102,0.6972,10.1131,93.5511,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,N,SLC-B89-N,03,SLC-B89-N-3,,07-23-2019,,,,23.58,24.66,0.96,7.6547,0.4762,7.1791,93.7791,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,N,SLC-B89-N,04,SLC-B89-N-4,,07-23-2019,,,,,, ,,,,,07-30-2019,1236.9697,1.1473,0.6796,0.173,slc-b89-n-4-out,106.4454,52.9596,41.0849,69.4309,28.227,20.8726,17.6637,40.24,27.3436
SLC,roy,SLC-B89,N,SLC-B89-N,05,SLC-B89-N-5,,07-23-2019,,,,,, ,,,,,07-30-2019,1276.2834,1.4742,0.6631,0.1843,slc-b89-n-5-out,110.602,51.5435,40.6272,71.1693,28.5973,23.1307,18.5556,38.7368,29.6537
SLC,roy,SLC-B89,N,SLC-B89-N,06,SLC-B89-N-6,,07-23-2019,,,,,, ,,,,,07-30-2019,1058.6022,1.0727,0.6313,0.2038,slc-b89-n-6-out,104.8318,51.9654,42.024,69.106,27.7477,20.8563,16.4781,38.3115,26.5803
SLC,roy,SLC-B89,N,SLC-B89-N,07,SLC-B89-N-7,,08-06-2019,,,98,27.01,27.08,1.00,,,,,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,N,SLC-B89-N,08,SLC-B89-N-8,,08-06-2019,,,67,26.2,26.09,1.00,,,,,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,N,SLC-B89-N,09,SLC-B89-N-9,,08-06-2019,,,84,23.86,24.81,0.96,,,,,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,N,SLC-B89-N,10,SLC-B89-N-10,,08-06-2019,5.1,,,,,,,,,,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,N,SLC-B89-N,11,SLC-B89-N-11,,08-06-2019,5.2,,,,,,,,,,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,N,SLC-B89-N,12,SLC-B89-N-12,,08-06-2019,5.7,,,,,,,,,,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,N,SLC-B89-N,13,SLC-B89-N-13,,08-06-2019,5.4,,,,,,,,,,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,S,SLC-B89-S,01,SLC-B89-S-1,,07-23-2019,,,,29.05,25.79,1.13,12.1263,0.7655,11.3611,93.6871,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,S,SLC-B89-S,02,SLC-B89-S-2,,07-23-2019,,,,26.07,25.54,1.02,10.1166,0.6527,9.4641,93.5481,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,S,SLC-B89-S,03,SLC-B89-S-3,,07-23-2019,,,,22.15,22.57,0.98,6.8218,0.4347,6.3871,93.6281,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,S,SLC-B89-S,04,SLC-B89-S-4,,,,,,,, ,,,,,07-30-2019,,,,,,,,,,,,,,
SLC,roy,SLC-B89,S,SLC-B89-S,05,SLC-B89-S-5,,,,,,,, ,,,,,07-30-2019,1303.3961,0.3976,0.6326,0.2041,slc-b89-s-5-out,105.5288,60.6932,48.5023,72.4719,30.0206,17.0722,15.6228,42.4618,23.1416
SLC,roy,SLC-B89,S,SLC-B89-S,06,SLC-B89-S-6,,,,,,,, ,,,,,07-30-2019,,,,,,,,,,,,,,
SLC,roy,SLC-B89,S,SLC-B89-S,07,SLC-B89-S-7,,08-07-2019,,,93,24.79,23.96,1.03,,,,,08-08-2019,1297.455,1.6433,0.5912,0.2291,slc-b89-s-7-out,98.5828,50.2914,39.491,64.9692,26.3476,19.1173,15.9062,39.7616,24.8692
SLC,roy,SLC-B89,S,SLC-B89-S,08,SLC-B89-S-8,,08-07-2019,,,95,25.66,26.81,0.96,,,,,08-08-2019,1360.6093,0.6893,0.6643,0.1814,slc-b89-s-8-out,107.3274,56.7429,46.4138,72.3419,29.3094,19.6616,15.999,39.1358,25.3485
SLC,roy,SLC-B89,S,SLC-B89-S,09,SLC-B89-S-9,,08-07-2019,,,86,25.01,24.79,1.01,,,,,08-08-2019,1325.1951,1.0962,0.6277,0.2018,slc-b89-s-9-out,104.4729,52.5554,41.6284,68.7431,27.82,20.4027,16.7584,39.3991,26.4029
SLC,roy,SLC-B89,S,SLC-B89-S,10,SLC-B89-S-10,,08-07-2019,4.2,4.5,,,,,,,,,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,S,SLC-B89-S,11,SLC-B89-S-11,,08-07-2019,4.2,4,,,,,,,,,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,S,SLC-B89-S,12,SLC-B89-S-12,,08-07-2019,4.5,4,,,,,,,,,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,S,SLC-B89-S,13,SLC-B89-S-13,,08-07-2019,4.4,4.2,,,,,,,,,,,,,,,,,,,,,,,
SLC,roy,SLC-B89,S,SLC-B89-S,14,SLC-B89-S-14,,08-07-2019,4.4,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,01,SN-16-N-1,,07-15-2019,,,,,, ,1.579,0.2071,1.3721,86.8841,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,02,SN-16-N-2,,07-18-2019,,,,14.5,12.58,1.15,1.3547,0.1503,1.2041,88.9051,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,03,SN-16-N-3,,07-18-2019,,,,14.86,12.97,1.15,1.4828,0.1807,1.3021,87.8141,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,04,SN-16-N-4,,07-18-2019,,,,15.47,14.3,1.08,,,,,07-21-2019,808.9798,1.2739,0.5751,0.2284,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,05,SN-16-N-5,,07-18-2019,,,,14.1,13.48,1.05,,,,,07-21-2019,757.5656,1.3291,0.7037,0.1478,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,06,SN-16-N-6,,07-18-2019,,,,14.65,12.64,1.16,,,,,07-21-2019,748.796,0.8113,0.6649,0.2067,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,07,SN-16-N-7,,07-18-2019,,,101,,, ,,,,,08-01-2019,780.8377,1.7239,0.6429,0.1937,sn-16-n-7-out,124.1907,122.4991,96.2511,104.2584,49.2335,-4.0271,15.0629,104.9679,15.5919
SN,grn,SN-16,N,SN-16-N,08,SN-16-N-8,,07-18-2019,,,61,,, ,,,,,08-01-2019,725.8671,1.317,0.64,0.2284,sn-16-n-8-out,85.0193,80.0714,66.2946,71.2785,33.0564,-0.1988,8.7754,91.2977,8.7777
SN,grn,SN-16,N,SN-16-N,09,SN-16-N-9,,07-18-2019,,,24,,, ,,,,,08-01-2019,590.1859,0.9946,0.549,0.2571,sn-16-n-9-out,117.0581,113.9965,89.3376,97.3762,46.1647,-3.1635,14.4144,102.3785,14.7574
SN,grn,SN-16,N,SN-16-N,10,SN-16-N-10,,08-06-2019,,,97,,, ,,,,,08-07-2019,823.8082,1.3904,0.6284,0.2045,sn-16-n-10-out,114.145,115.2464,90.9754,97.6161,46.1855,-4.7111,13.6811,109.001,14.4695
SN,grn,SN-16,N,SN-16-N,11,SN-16-N-11,,09-08-2019,,,96,12.61,11.06,1.14,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,12,SN-16-N-12,,09-08-2019,,,110,12.76,11.6,1.10,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,13,SN-16-N-13,,09-08-2019,,,94,11.71,11.47,1.02,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,14,SN-16-N-14,,09-08-2019,,,96,13.78,12.57,1.10,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,15,SN-16-N-15,,09-08-2019,,,87,12.46,11.43,1.09,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,16,SN-16-N-16,,08-06-2019,7.9,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,17,SN-16-N-17,,08-06-2019,8.1,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,18,SN-16-N-18,,08-06-2019,6.9,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,19,SN-16-N-19,,08-06-2019,8.5,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,N,SN-16-N,20,SN-16-N-20,,08-06-2019,7.7,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,01,SN-16-S-1,,07-23-2019,,,,15.03,13.18,1.14,1.5913,0.1984,1.3931,87.5321,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,02,SN-16-S-2,,07-23-2019,,,,15.24,13.4,1.14,1.6395,0.1936,1.4461,88.1921,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,03,SN-16-S-3,,07-23-2019,,,,15.49,13.54,1.14,1.7202,0.1923,1.5281,88.8211,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,04,SN-16-S-4,,07-23-2019,,,,,, ,,,,,07-27-2019,801.9087,1.4919,0.6429,0.1942,sn-16-s-4-out,126.0548,122.3471,100.7247,107.1108,49.4027,-2.5539,12.8411,101.2485,13.0926
SN,grn,SN-16,S,SN-16-S,05,SN-16-S-5,,07-23-2019,,,,,, ,,,,,07-27-2019,783.2813,1.7263,0.6175,0.2095,sn-16-s-5-out,116.0671,113.3606,88.0426,96.6954,45.802,-3.3056,14.6737,102.6953,15.0414
SN,grn,SN-16,S,SN-16-S,06,SN-16-S-6,,07-23-2019,,,,,, ,,,,,07-27-2019,796.1514,1.0034,0.6423,0.1967,sn-16-s-6-out,130.9136,125.6688,104.0549,110.742,50.778,-2.0724,13.0613,99.0158,13.2247
SN,grn,SN-16,S,SN-16-S,07,SN-16-S-7,,07-23-2019,,,100,,, ,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,08,SN-16-S-8,,07-23-2019,,,98,,, ,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,09,SN-16-S-9,,07-23-2019,,,79,,, ,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,10,SN-16-S-10,,08-07-2019,,,118,13.57,11.7,1.16,,,,,08-08-2019,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,11,SN-16-S-11,,08-07-2019,,,101,13.42,11.75,1.14,,,,,08-08-2019,687.1981,1.0422,0.6706,0.1799,sn-16-s-11-out,112.4046,116.2586,87.2224,96.1535,46.3322,-6.4166,15.8434,112.0482,17.0934
SN,grn,SN-16,S,SN-16-S,12,SN-16-S-12,,08-26-2019,,,115,15.4,13.13,1.17,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,13,SN-16-S-13,,08-26-2019,,,113,13.92,12.48,1.12,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,14,SN-16-S-14,,08-26-2019,,,114,13.47,12.19,1.11,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,15,SN-16-S-15,,08-19-2019,7.5,4.4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,16,SN-16-S-16,,08-07-2019,6.8,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,17,SN-16-S-17,,08-19-2019,7.1,4.4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,18,SN-16-S-18,,08-19-2019,8,4.4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,19,SN-16-S-19,,08-19-2019,8.6,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,20,SN-16-S-20,,08-19-2019,7.6,4.4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,21,SN-16-S-21,,08-07-2019,7,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,22,SN-16-S-22,,08-07-2019,7,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,23,SN-16-S-23,,08-07-2019,7.1,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-16,S,SN-16-S,24,SN-16-S-24,,08-07-2019,6.8,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,01,SN-2-N-1,,07-28-2019,,,,14.32,13.33,1.07,1.4725,0.2031,1.2691,86.2071,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,02,SN-2-N-2,,07-28-2019,,,,12.84,11.91,1.08,1.0892,0.143,0.9461,86.8711,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,03,SN-2-N-3,,07-28-2019,,,,14.37,13.26,1.08,1.544,0.2058,1.3381,86.6711,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,04,SN-2-N-4,,07-28-2019,,,84,,, ,,,,,08-01-2019,684.997,1.2174,0.6431,0.1981,sn-2-n-4-out,121.7657,121.8836,99.0949,104.9193,48.9336,-4.1742,12.9679,107.8428,13.6231
SN,grn,SN-2,N,SN-2-N,05,SN-2-N-5,,07-28-2019,,,91,,, ,,,,,08-01-2019,696.5118,0.6752,0.6408,0.1987,sn-2-n-5-out,118.8824,119.5433,94.0628,101.4179,47.9335,-4.7098,14.306,108.2225,15.0613
SN,grn,SN-2,N,SN-2-N,06,SN-2-N-6,,07-28-2019,,,59,,, ,,,,,08-01-2019,666.2691,0.7463,0.6399,0.195,sn-2-n-6-out,108.8073,109.5571,84.5054,92.0633,44.1126,-4.5823,14.1162,107.9841,14.8414
SN,grn,SN-2,N,SN-2-N,07,SN-2-N-7,,09-02-2019,,,96,11.84,10.11,1.17,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,08,SN-2-N-8,,09-02-2019,,,84,12.54,10.71,1.17,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,09,SN-2-N-9,,09-02-2019,,,96,12.55,11.03,1.14,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,10,SN-2-N-10,,09-02-2019,,,96,12.6,11.31,1.11,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,11,SN-2-N-11,,09-02-2019,,,86,12.03,10.85,1.11,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,12,SN-2-N-12,,09-02-2019,,,91,12.1,10.55,1.15,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,13,SN-2-N-13,,08-07-2019,4.2,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,14,SN-2-N-14,,08-07-2019,4.2,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,15,SN-2-N-15,,08-07-2019,4.5,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,16,SN-2-N-16,,08-07-2019,4.4,4.2,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,N,SN-2-N,17,SN-2-N-17,,08-07-2019,4.4,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,S,SN-2-S,01,SN-2-S-1,,07-18-2019,,,,13.47,12.17,1.11,1.2132,0.1468,1.0661,87.9001,,,,,,,,,,,,,,,
SN,grn,SN-2,S,SN-2-S,02,SN-2-S-2,,07-18-2019,,,,11.59,10.53,1.10,0.7666,0.088,0.6791,88.5211,,,,,,,,,,,,,,,
SN,grn,SN-2,S,SN-2-S,03,SN-2-S-3,,07-18-2019,,,,13.23,11.98,1.10,1.0955,0.128,0.9681,88.3161,,,,,,,,,,,,,,,
SN,grn,SN-2,S,SN-2-S,04,SN-2-S-4,,07-18-2019,,,78,,, ,,,,,08-01-2019,589.9848,0.9685,0.6098,0.2404,sn-2-s-4-out,122.3519,117.8918,96.8534,103.4384,47.8119,-2.1962,12.7344,99.7849,12.9224
SN,grn,SN-2,S,SN-2-S,05,SN-2-S-5,,07-18-2019,,,39,,, ,,,,,08-01-2019,590.7716,1.197,0.5913,0.2288,sn-2-s-5-out,121.9481,118.2076,96.7544,103.178,47.9328,-2.5224,12.8139,101.1361,13.0598
SN,grn,SN-2,S,SN-2-S,06,SN-2-S-6,,07-18-2019,,,59,,, ,,,,,08-01-2019,604.0854,0.9262,0.6246,0.206,sn-2-s-6-out,111.5986,106.8209,87.0908,93.5704,43.6969,-1.7295,12.0915,98.1402,12.2145
SN,grn,SN-2,S,SN-2-S,07,SN-2-S-7,,09-15-2019,,,67,9.1,8.8,1.03,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,S,SN-2-S,08,SN-2-S-8,,09-15-2019,,,34,9.4,8.86,1.06,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,S,SN-2-S,09,SN-2-S-9,,09-15-2019,,,41,9.04,8.58,1.05,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,S,SN-2-S,10,SN-2-S-10,,08-07-2019,6.3,4.7,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,S,SN-2-S,11,SN-2-S-11,,08-07-2019,4.3,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,S,SN-2-S,12,SN-2-S-12,,08-07-2019,5.9,4.7,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,S,SN-2-S,13,SN-2-S-13,,08-07-2019,6,4.7,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-2,S,SN-2-S,14,SN-2-S-14,,08-07-2019,6.8,4.7,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,01,SN-6-N-1,,07-15-2019,,,,,, ,1.6704,0.1969,1.4741,88.2121,,,,,,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,02,SN-6-N-2,,07-15-2019,,,,13.41,12.34,1.09,1.1881,0.1791,1.0091,84.9261,,,,,,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,03,SN-6-N-3,,07-15-2019,,,,14.58,13.14,1.11,1.5364,0.1893,1.3471,87.6791,,,,,,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,04,SN-6-N-4,,07-18-2019,,,,13.97,12.71,1.10,,,,,07-21-2019,732.5534,1.2355,0.7246,0.1448,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,05,SN-6-N-5,,07-18-2019,,,,14.2,12.63,1.12,,,,,07-21-2019,742.8965,0.9758,0.6904,0.1712,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,06,SN-6-N-6,,07-18-2019,,,,12.5,11.69,1.07,,,,,07-21-2019,648.0265,1.035,0.6039,0.2168,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,07,SN-6-N-7,,07-18-2019,,,,12.29,11.42,1.08,0.9381,0.1242,0.8141,86.7601,,,,,,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,08,SN-6-N-8,,07-18-2019,,,80,,, ,,,,,08-01-2019,751.6245,0.8387,0.6315,0.2001,sn-6-n-8-out,106.674,107.379,77.5682,87.931,43.1285,-5.2,16.6698,107.325,17.462
SN,grn,SN-6,N,SN-6-N,09,SN-6-N-9,,07-18-2019,,,69,,, ,,,,,08-01-2019,767.0387,1.3891,0.5517,0.2566,sn-6-n-9-out,107.9775,103.1807,73.8468,85.7887,41.9791,-2.9342,17.1851,99.6894,17.4338
SN,grn,SN-6,N,SN-6-N,10,SN-6-N-10,,07-18-2019,,,69,,, ,,,,,08-01-2019,765.8671,0.6141,0.642,0.1943,sn-6-n-10-out,99.8989,94.472,73.7089,81.9562,38.8081,-1.3572,12.7542,96.0742,12.8262
SN,grn,SN-6,N,SN-6-N,11,SN-6-N-11,,08-06-2019,,,116,,, ,,,,,08-07-2019,743.725,2.1182,0.6976,0.1578,sn-6-n-11-out,119.5422,122.1577,88.453,99.5384,48.5446,-6.6555,18.3735,109.912,19.5418
SN,grn,SN-6,N,SN-6-N,12,SN-6-N-12,,08-06-2019,,,55,,, ,,,,,08-07-2019,670.3696,1.0784,0.6287,0.2091,sn-6-n-12-out,116.8302,118.4713,93.2034,100.3417,47.4756,-5.1038,14.1437,109.8423,15.0364
SN,grn,SN-6,N,SN-6-N,13,SN-6-N-13,,08-06-2019,6.6,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,14,SN-6-N-14,,08-06-2019,7.5,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,15,SN-6-N-15,,08-06-2019,5.9,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,16,SN-6-N-16,,08-06-2019,7.4,4.5,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,17,SN-6-N-17,,08-06-2019,6.9,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,18,SN-6-N-18,,08-06-2019,7.3,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,N,SN-6-N,19,SN-6-N-19,,08-06-2019,7.6,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,01,SN-6-S-1,,07-23-2019,,,,14.16,11.66,1.21,1.2739,0.131,1.1431,89.7171,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,02,SN-6-S-2,,07-23-2019,,,,14.22,11.93,1.19,1.2786,0.13,1.1491,89.8331,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,03,SN-6-S-3,,07-23-2019,,,,13.63,11.49,1.19,1.1252,0.1019,1.0231,90.9441,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,04,SN-6-S-4,,07-23-2019,,,,,, ,,,,,07-27-2019,740.6539,1.8425,0.7068,0.1561,sn-6-s-4-out,107.6272,106.5353,81.3579,89.6821,43.0628,-3.8335,14.4612,104.8469,14.9607
SN,grn,SN-6,S,SN-6-S,05,SN-6-S-5,,07-23-2019,,,,,, ,,,,,07-27-2019,674.7128,1.4949,0.7757,0.1242,sn-6-s-5-out,105.2301,108.4578,81.0617,89.534,43.3169,-5.8377,15.0206,111.2384,16.1151
SN,grn,SN-6,S,SN-6-S,06,SN-6-S-6,,07-23-2019,,,,,, ,,,,,07-27-2019,686.6123,1.5031,0.7218,0.1471,sn-6-s-6-out,111.177,111.0046,86.167,93.7496,44.6919,-4.2015,14.0778,106.6176,14.6914
SN,grn,SN-6,S,SN-6-S,07,SN-6-S-7,,07-23-2019,,,92,,, ,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,08,SN-6-S-8,,07-23-2019,,,121,,, ,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,09,SN-6-S-9,,07-23-2019,,,76,,, ,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,10,SN-6-S-10,,08-26-2019,,,84,13.82,11.74,1.18,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,11,SN-6-S-11,,08-26-2019,,,80,12.04,10.14,1.19,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,12,SN-6-S-12,,08-26-2019,,,90,13.33,11.35,1.17,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,13,SN-6-S-13,,08-26-2019,,,67,12.12,10.84,1.12,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,14,SN-6-S-14,,08-26-2019,,,81,11.03,9.56,1.15,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,15,SN-6-S-15,,08-07-2019,9.2,4.3,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,16,SN-6-S-16,,08-07-2019,6.7,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,17,SN-6-S-17,,08-07-2019,8.4,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,18,SN-6-S-18,,08-07-2019,9.5,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,19,SN-6-S-19,,08-07-2019,8.4,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-6,S,SN-6-S,20,SN-6-S-20,,08-07-2019,8.9,4,,,,,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,N,SN-8-N,01,SN-8-N-1,,07-18-2019,,,,13.33,12.31,1.08,1.0993,0.1273,0.9721,88.4201,,,,,,,,,,,,,,,
SN,grn,SN-8,N,SN-8-N,02,SN-8-N-2,,07-18-2019,,,,12.38,11.95,1.04,1.007,0.1401,0.8671,86.0871,,,,,,,,,,,,,,,
SN,grn,SN-8,N,SN-8-N,03,SN-8-N-3,,07-18-2019,,,,13.12,12.63,1.04,1.1594,0.1298,1.0301,88.8051,,,,,,,,,,,,,,,
SN,grn,SN-8,N,SN-8-N,04,SN-8-N-4,,07-25-2019,,,83,,, ,,,,,07-30-2019,675.4407,0.979,0.6562,0.1983,sn-8-n-4-out,111.4746,113.7418,83.3435,93.0045,45.4519,-5.9934,16.7903,109.6444,17.8279
SN,grn,SN-8,N,SN-8-N,05,SN-8-N-5,,07-25-2019,,,98,,, ,,,,,07-30-2019,711.9676,0.5024,0.6565,0.1898,sn-8-n-5-out,114.1247,115.5669,83.5155,94.0256,46.186,-5.9452,17.7885,108.4803,18.7557
SN,grn,SN-8,N,SN-8-N,06,SN-8-N-6,,07-25-2019,,,75,,, ,,,,,07-30-2019,691.8255,0.4272,0.6405,0.1939,sn-8-n-6-out,112.1471,114.3774,78.3751,91.2505,45.6181,-6.7502,19.7879,108.836,20.9076
SN,grn,SN-8,N,SN-8-N,07,SN-8-N-7,,09-02-2019,,,117,12.33,11.07,1.11,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,N,SN-8-N,08,SN-8-N-8,,09-02-2019,,,95,12.85,10.71,1.20,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,N,SN-8-N,09,SN-8-N-9,,09-02-2019,,,73,10.88,9.85,1.10,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,N,SN-8-N,10,SN-8-N-10,,09-02-2019,,,103,12.08,10.66,1.13,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,N,SN-8-N,11,SN-8-N-11,,09-02-2019,,,118,13.28,11.05,1.20,,,,,,,,,,,,,,,,,,,
SN,grn,SN-8,N,SN-8-N,12,SN-8-N-12,,08-06-2019,7.5,4.7,,,,,,,,,,,,,,,,,,,,,,,
